54.411886,18.5562708,addNode name=GDA016,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4181337,18.5657569,addNode name=GDA017,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4139669,18.5658072,addNode name=GDA018,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4131014,18.5352242,addNode name=GDA019,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4089353,18.5555974,addNode name=GDA020,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.409599,18.5623971,addNode name=GDA021,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4096316,18.5676368,addNode name=GDA022,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4097367,18.5704614,addNode name=GDA023,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.408208,18.5631075,addNode name=GDA024,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4063802,18.5598908,addNode name=GDA025,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4044941,18.5641213,addNode name=GDA026,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4052974,18.5708582,addNode name=GDA027,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4191568,18.5815211,addNode name=GDA028,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4161545,18.5862388,addNode name=GDA029,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4142581,18.5797366,addNode name=GDA030,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4110303,18.5724922,addNode name=GDA031,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4095888,18.5757385,addNode name=GDA032,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4120642,18.5769125,addNode name=GDA033,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.412794,18.5811569,addNode name=GDA034,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4132809,18.584921,addNode name=GDA035,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4117088,18.5844151,addNode name=GDA036,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4116514,18.5875389,addNode name=GDA037,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4090882,18.5861307,addNode name=GDA038,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4136227,18.5880968,addNode name=GDA039,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4159087,18.5876723,addNode name=GDA040,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4169893,18.5915682,addNode name=GDA041,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4217508,18.6016453,addNode name=GDA042,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4160978,18.5964168,addNode name=GDA043,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4150283,18.6011302,addNode name=GDA044,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4131106,18.5925311,addNode name=GDA045,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4122016,18.5885344,addNode name=GDA047,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.408088,18.5898205,addNode name=GDA048,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4089435,18.5940589,addNode name=GDA049,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4091835,18.5976696,addNode name=GDA050,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4098525,18.5992425,addNode name=GDA051,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4108954,18.6041376,addNode name=GDA052,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4054598,18.5997007,addNode name=GDA053,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4042446,18.5922225,addNode name=GDA054,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4069816,18.5890912,addNode name=GDA055,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4040458,18.5903393,addNode name=GDA056,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4020771,18.5914493,addNode name=GDA057,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4030551,18.5869497,addNode name=GDA058,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4050124,18.5850847,addNode name=GDA059,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4062622,18.5795854,addNode name=GDA060,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4043222,18.5762904,addNode name=GDA061,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.401667,18.576447,addNode name=GDA062,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4015477,18.5771668,addNode name=GDA063,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4025834,18.5814932,addNode name=GDA064,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4026628,18.5720424,addNode name=GDA065,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4009109,18.5737664,addNode name=GDA066,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4009349,18.5749621,addNode name=GDA067,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3986149,18.5762511,addNode name=GDA068,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3988103,18.5683705,addNode name=GDA069,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3959017,18.5707202,addNode name=GDA070,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4133677,18.6238331,addNode name=GDA071,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4112302,18.6290499,addNode name=GDA072,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4080708,18.6272554,addNode name=GDA073,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4063345,18.6319209,addNode name=GDA074,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4045861,18.6247778,addNode name=GDA075,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4041138,18.6283289,addNode name=GDA076,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4041728,18.6332361,addNode name=GDA077,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4067217,18.6385696,addNode name=GDA078,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4050012,18.643718,addNode name=GDA079,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4030383,18.6392604,addNode name=GDA080,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4030109,18.655441,addNode name=GDA081,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4002698,18.6614674,addNode name=GDA082,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3994049,18.6693607,addNode name=GDA083,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4008559,18.671317,addNode name=GDA084,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3890595,18.6495517,addNode name=GDA085,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3906251,18.6428542,addNode name=GDA086,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3863202,18.6364689,addNode name=GDA087,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3823482,18.6378922,addNode name=GDA088,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4076244,18.6148341,addNode name=GDA089,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4073669,18.6101659,addNode name=GDA090,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4066122,18.6059394,addNode name=GDA091,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.404969,18.6044096,addNode name=GDA092,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4048229,18.5969398,addNode name=GDA093,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4000381,18.5954995,addNode name=GDA094,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4045064,18.6123297,addNode name=GDA095,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3999566,18.6064973,addNode name=GDA096,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.397234,18.6045205,addNode name=GDA097,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3970874,18.5978985,addNode name=GDA098,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4025041,18.6108344,addNode name=GDA099,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.399374,18.607348,addNode name=GDA100,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3957092,18.603511,addNode name=GDA101,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3966953,18.6119055,addNode name=GDA102,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3943767,18.614148,addNode name=GDA103,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3920442,18.6168327,addNode name=GDA104,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3898412,18.6087667,addNode name=GDA105,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3962212,18.5892784,addNode name=GDA106,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3971784,18.596894,addNode name=GDA107,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.393505,18.5994117,addNode name=GDA108,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.390708,18.5965129,addNode name=GDA109,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3921138,18.5900393,addNode name=GDA110,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3893996,18.5937191,addNode name=GDA111,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.389994,18.597972,addNode name=GDA112,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3911144,18.6006875,addNode name=GDA113,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3911939,18.6007008,addNode name=GDA114,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3921351,18.6053414,addNode name=GDA115,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3886618,18.6050708,addNode name=GDA116,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3942309,18.581392,addNode name=GDA117,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3912591,18.5778401,addNode name=GDA118,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.389862,18.5685209,addNode name=GDA119,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3898555,18.5738951,addNode name=GDA120,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3886109,18.5810215,addNode name=GDA121,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3867775,18.5782197,addNode name=GDA122,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3867877,18.5722504,addNode name=GDA123,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3854283,18.5697635,addNode name=GDA124,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3893661,18.5875447,addNode name=GDA125,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3870902,18.5920846,addNode name=GDA126,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3861257,18.592266,addNode name=GDA127,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3863352,18.581436,addNode name=GDA128,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.384644,18.581958,addNode name=GDA129,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3838928,18.5883165,addNode name=GDA130,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.36695895343297,18.692842698375728,addNode name=GDA131,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3807519,18.5881958,addNode name=GDA132,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3790489,18.5885755,addNode name=GDA133,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3786056,18.5869609,addNode name=GDA134,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3784701,18.5839192,addNode name=GDA135,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3767013,18.5804027,addNode name=GDA136,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3772656,18.5718838,addNode name=GDA137,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.380102,18.5599233,addNode name=GDA138,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3765635,18.5648296,addNode name=GDA139,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.374532,18.5669034,addNode name=GDA140,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3669795,18.5490937,addNode name=GDA141,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3626549,18.5586863,addNode name=GDA142,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3649788,18.5729407,addNode name=GDA143,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3863544,18.6057714,addNode name=GDA144,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3875896,18.6107299,addNode name=GDA145,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3882076,18.6169725,addNode name=GDA146,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3882139,18.6228009,addNode name=GDA147,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3870641,18.62887,addNode name=GDA148,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3858291,18.6164044,addNode name=GDA149,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.384664,18.6092919,addNode name=GDA150,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.383761,18.606117,addNode name=GDA151,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3817683,18.6065998,addNode name=GDA152,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3815153,18.6072203,addNode name=GDA153,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3831607,18.6144484,addNode name=GDA154,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3810278,18.6136476,addNode name=GDA155,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.382873,18.5985451,addNode name=GDA156,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3812316,18.6054209,addNode name=GDA157,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3810553,18.6052818,addNode name=GDA158,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3800692,18.6036406,addNode name=GDA159,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.379909,18.6024964,addNode name=GDA160,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3807591,18.5936781,addNode name=GDA161,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
